epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,13.2687,1.1391,0.52055,1,1.02797,0.000381067,0.000381067,0.000381067
2,17.922,0.9786,0.60274,1,0.81373,0.000851741,0.000851741,0.000851741
3,22.199,0.74412,0.64384,1,0.82088,0.00131613,0.00131613,0.00131613
4,26.4675,0.57142,0.67123,1,0.79925,0.00140071,0.00140071,0.00140071
5,30.6158,0.51963,0.68493,1,0.72444,0.00139127,0.00139127,0.00139127
6,36.2674,0.46253,0.60274,1,0.87948,0.00138184,0.00138184,0.00138184
7,40.4329,0.3826,0.78082,1,0.732,0.00137241,0.00137241,0.00137241
8,44.6425,0.34146,0.75342,1,0.98867,0.00136298,0.00136298,0.00136298
9,48.7554,0.35676,0.69863,1,1.08742,0.00135355,0.00135355,0.00135355
10,52.8889,0.31238,0.73973,1,0.94945,0.00134412,0.00134412,0.00134412
11,57.7812,0.31698,0.87671,1,0.47141,0.00133469,0.00133469,0.00133469
12,62.8333,0.34396,0.82192,1,0.56088,0.00132525,0.00132525,0.00132525
13,67.2197,0.29969,0.87671,1,0.64873,0.00131582,0.00131582,0.00131582
14,71.4187,0.36803,0.75342,1,0.87172,0.00130639,0.00130639,0.00130639
15,75.6513,0.35597,0.72603,1,0.73507,0.00129696,0.00129696,0.00129696
16,79.7638,0.2862,0.82192,1,0.5538,0.00128753,0.00128753,0.00128753
17,83.9474,0.36581,0.82192,1,0.65379,0.0012781,0.0012781,0.0012781
18,88.2414,0.23932,0.65753,1,1.50209,0.00126867,0.00126867,0.00126867
19,92.3635,0.31481,0.82192,1,0.75067,0.00125923,0.00125923,0.00125923
20,96.5579,0.22669,0.79452,1,0.77981,0.0012498,0.0012498,0.0012498
21,101.073,0.22408,0.78082,1,0.56713,0.00124037,0.00124037,0.00124037
22,105.716,0.2268,0.80822,1,0.44177,0.00123094,0.00123094,0.00123094
23,110.072,0.24816,0.83562,1,0.41049,0.00122151,0.00122151,0.00122151
24,114.196,0.22393,0.86301,1,0.46017,0.00121208,0.00121208,0.00121208
25,118.43,0.22974,0.78082,1,0.72257,0.00120265,0.00120265,0.00120265
26,122.536,0.25409,0.71233,1,0.75193,0.00119322,0.00119322,0.00119322
27,126.716,0.29168,0.80822,1,0.58371,0.00118378,0.00118378,0.00118378
28,131.393,0.16223,0.83562,1,0.44626,0.00117435,0.00117435,0.00117435
29,135.706,0.23352,0.87671,1,0.44915,0.00116492,0.00116492,0.00116492
30,139.965,0.21939,0.86301,1,0.4533,0.00115549,0.00115549,0.00115549
31,144.157,0.16543,0.91781,1,0.44166,0.00114606,0.00114606,0.00114606
32,148.419,0.15316,0.90411,1,0.48546,0.00113663,0.00113663,0.00113663
33,152.511,0.20336,0.87671,1,0.42569,0.0011272,0.0011272,0.0011272
34,156.693,0.19573,0.93151,1,0.36909,0.00111776,0.00111776,0.00111776
35,161.614,0.15617,0.94521,1,0.38381,0.00110833,0.00110833,0.00110833
36,165.813,0.15987,0.91781,1,0.41047,0.0010989,0.0010989,0.0010989
37,170.003,0.1859,0.87671,1,0.37261,0.00108947,0.00108947,0.00108947
38,174.178,0.18897,0.89041,1,0.50696,0.00108004,0.00108004,0.00108004
39,178.406,0.2023,0.86301,1,0.42148,0.00107061,0.00107061,0.00107061
40,182.579,0.14063,0.82192,1,0.38201,0.00106118,0.00106118,0.00106118
41,187.211,0.20196,0.84932,1,0.45596,0.00105174,0.00105174,0.00105174
42,191.424,0.22234,0.84932,1,0.62514,0.00104231,0.00104231,0.00104231
43,195.562,0.11202,0.86301,1,0.53369,0.00103288,0.00103288,0.00103288
44,199.785,0.23654,0.86301,1,0.49491,0.00102345,0.00102345,0.00102345
45,204.01,0.17946,0.84932,1,0.49199,0.00101402,0.00101402,0.00101402
46,208.156,0.10931,0.86301,1,0.46226,0.00100459,0.00100459,0.00100459
47,212.38,0.2117,0.87671,1,0.4238,0.000995156,0.000995156,0.000995156
48,216.612,0.12674,0.89041,1,0.35547,0.000985724,0.000985724,0.000985724
49,220.748,0.12044,0.89041,1,0.34389,0.000976293,0.000976293,0.000976293
50,225.413,0.09861,0.87671,1,0.36347,0.000966861,0.000966861,0.000966861
51,229.504,0.15285,0.86301,1,0.36597,0.00095743,0.00095743,0.00095743
52,233.675,0.17037,0.86301,1,0.35482,0.000947999,0.000947999,0.000947999
53,237.865,0.12649,0.89041,1,0.35004,0.000938567,0.000938567,0.000938567
54,242.139,0.18927,0.93151,1,0.27498,0.000929136,0.000929136,0.000929136
55,246.392,0.11681,0.91781,1,0.28142,0.000919704,0.000919704,0.000919704
56,250.641,0.12693,0.90411,1,0.3151,0.000910273,0.000910273,0.000910273
57,255.312,0.1249,0.90411,1,0.30231,0.000900842,0.000900842,0.000900842
58,259.517,0.12911,0.89041,1,0.37528,0.00089141,0.00089141,0.00089141
59,263.732,0.11071,0.87671,1,0.43961,0.000881979,0.000881979,0.000881979
60,267.844,0.09537,0.89041,1,0.42404,0.000872547,0.000872547,0.000872547
